fid,Start_time,End_time,Width,Length,Fatalities,Injuries,Damage,Narrative,F_scale,Wind,Source,State_1,State_2,State_3,SPC_id,NCEI_id,Tornado_type,Storm_morphology,start_lon,start_lat,end_lon,end_lat
1016,2022-10-25T01:46:00,2022-10-25T01:53:00,150,4.0178,0,1,,,1,100,,TX,,,,,Tornado,Supercell,-97.67417073,30.79702799,-97.60996938,30.78826785
1017,2022-10-25T09:39:00,2022-10-25T09:40:00,170,0.4431,0,0,,,2,110,,LA,,,,,Tornado,QLCS,-92.80431808,30.65203433,-92.79818119,30.6556708
1018,2022-10-26T04:14:00,2022-10-26T04:19:00,70,1.1258,0,0,,"A tornado touched down in a densely wooded area west of Henry Grey Road in southeastern Holmes County around 1114 pm CDT. The starting point was based on a Tornadic Debris Signature (TDS) from the Eglin Airforce Base Radar, as access to this area is extremely limited. The tornado continued east just north of Sand Path Road, but was likely quite weak by the time it reached Henry Grey Road, with no damage noted to homes near this intersection. The only damage noted along the path was along Barefield Lane. At this location, a small metal outbuilding was lifted and tossed into a nearby power pole. In addition, numerous fence panels were blown out. Finally, a large tree limb fell onto a vehicle. However, no structural damage to any of the surrounding manufactured homes was noted. Maximum winds were estimated at this location to be around 75 mph. The tornado likely dissipated at this point at approximately 1119 pm CDT with no additional damage seen to the east of this location, and the TDS dissipated on radar. Thanks to Holmes County Emergency Management for aiding in this assessment.",0,75,,FL,,,,,Tornado,Supercell,-85.72608592,30.77679836,-85.70720317,30.7776464
1019,2022-10-29T20:20:00,2022-10-29T20:27:00,250,2.7989,0,0,,"An NWS Storm Survey of the Moss Point tornado found damage representative of an EF-1. The tornado touched near Grierson St and Hwy 63 in Jackson County, MS, where it snapped hardwood tree trunks. It then crossed Hwy 63 and Marvin Ave moving NE and moved northward over the marsh area and crossed Elder Ferry Rd, where it snapped a few tree trunks. It crossed I-10 and broke some branches off of nearby trees, in addition to damaging a road sign. It then lifted shortly after crossing I-10.",1,105,,MS,,,,,Tornado,Supercell,-88.51160634,30.40737835,-88.52225059,30.44671162
1020,2022-10-29T20:28:00,2022-10-29T20:32:00,,1.254,0,0,,"Tornado touched down snapping numerous small branches on trees near the intersection of River Place Dr and River Walk Dr. It moved northwestward and snapped two oak trees as it crossed River Bluffs Dr. The most concentrated damage was found near the east end of Polly Lake Rd. in this area numerous large pine trees were snapped. It also caused damage to a home near the end of the road, tearing facia from both the front and back of the home near the eaves, tossing a small metal shelter and rolling a small out building. Based on the large snapped pine trees, the tornado is given a maximum rating of EF-1 with estimated peak winds of 104 mph. The tornado then turned more toward the north-northwest and crossed Wade-Vancleave Rd before turning more northward. It lifted as it approached the intersection of Old River Rd and Moungers Rd. Numerous large branches were snapped from several oak trees on a property just south of the intersection, but no damage was found beyond this point.",1,105,,MS,,,,,Tornado,Supercell,-88.64244314,30.59759323,-88.6535153,30.61155553
1021,2022-10-29T22:03:00,2022-10-29T22:08:00,20,1.8395,0,0,,A weak EF-0 tornado likely began just to the south of Government Boulevard near Theodore tracking north across the area. The beginning point of the tornado is estimated by a radar confirmed debris signature that started in a heavily wooded area to the south of Government Boulevard. The tornado crossed Government Blvd and tracked up through Tung Avenue West where some minor tree damage occurred with numerous limbs knocked down and a fence was blown over. The tornado continued across Oakane Drive where minor shingle damage occurred to homes. At this point the tornado likely lifted with no further damage reports to the north.,0,70,,AL,,,,,Tornado,Supercell,-88.1968027,30.5159779,-88.19778975,30.54266732
1022,2022-10-29T22:10:00,2022-10-29T22:12:00,20,0.5068,0,0,,"The tornado likely started south of county road 49 in Skunk Bayou. The tornado moved north resulting in uprooted softwood pines, one snapped pine along county road 49. A chicken coop was flipped and a barn destroyed just west of Carver Rd. Sporadic large limbs were noted on carver road and a travel trailer had its windows broken by debris. The tornado likely lifted just north of county road 49.",0,85,,AL,,,,,Tornado,Supercell,-87.75874968,30.31586125,-87.75846,30.32321479
1023,2022-10-29T22:16:00,2022-10-29T22:18:00,40,0.5937,0,0,,"Tornado likely began in a field to the southeast of county road 49 and moved northeast across county road 49 south of Bay Rd E. Several wood power poles were snapped at this location; however, age of power poles suggested lower bound and lack of other damage indicators. Weak tree debris was noted along Bay Rd E where social media video suggests the tornado lifted as it crossed Bay Rd E.",1,100,,AL,,,,,Tornado,Supercell,-87.76651904,30.36377028,-87.77281687,30.3701992
1024,2022-10-29T22:23:00,2022-10-29T22:30:00,110,2.6768,0,0,,"An EF-0 tornado came onshore near the southern end of Mobile International Airport. The start point of this is based on visual confirmation of the tornado via pictures and video. The tornado crossed parts of the airport, with no notable damage having occurred. As the tornado tracked northwest, it finally moved across South Broad Street where it removed branches from trees and damaged some fencing. The final observable damage point was on Avenue C where metal roofing was removed from a building, with the metal canopy/overhang collapsed at the end of the building. The tornado may have continued slightly north-northwest of this point, but the area was inaccessible due to limited road access.",0,80,,AL,,,,,Tornado,Supercell,-88.0550528,30.61298227,-88.07209019,30.64883862
1025,2022-10-29T22:27:00,2022-10-29T22:28:00,50,1.0631,0,0,,"An NWS Storm Survey Team found damage consistent with an EF-1 tornado in Jackson County, MS. The tornado touched down at the Soccer Fields at Lum Cumbest Park, where it bent freestanding metal light poles. It progressed northward into the Park Ridge Estates community, where it broke branches and snapped several trees. It then progressed northward into an open field and then lifted.",1,105,,MS,,,,,Tornado,Supercell,-88.49421198,30.61701852,-88.4962341,30.63227923
1026,2022-10-29T23:40:00,2022-10-29T23:50:00,250,4.8931,0,0,,"Tornado likely began in a field to the southwest the Pecan Terrace subdivision and moved north-northeast as it crossed Old Pascagoula Rd. The damage was predominantly confined to trees and fences as the tornado moved toward Dep Busby Rd. The tornado then moved across open fields and cotton fields for about a mile and a half. The tornado moved across the Labrador Trail subdivision with significant damage to fences with shingle and soffit/fascia damage noted on many homes in the neighborhood. Several sheds in the neighborhood were also damaged. The tornado then crossed another large field before moving across Dawes Creek Drive and Dawes Oak Drive. A home along Dawes Oak Drive had two south-facing windows pushed in and broken with roof damage, which prompted the low-end EF-1 rating for this point. The tornado continued off to the north-northeast as it crossed Three Notch Road. The tornado likely lifted near Dawes Lane N given the lack of damage to the north of this road.",1,90,,AL,,,,,Tornado,Supercell,-88.26227963,30.5369532,-88.25374002,30.60746581
1027,2022-10-29T23:50:00,2022-10-29T23:59:00,110,2.4881,0,3,,Tornado likely began in a heavily forested area southeast of County Road 6. The tornado then quickly tracked northest where the first damage was reported. A barn lost most of its tin roofing and several large hard and softwood branches were snapped. The tornado intensified as it crossed County Road 6 where a couple large hardwoods and softwoods uprooted. Peak intensity occurred just north of County Road 6 where a manufactured home was rolled and completely destroyed. 3 individuals were inside the home and were transported to the hospital with minor injuries. A pontoon boat on a trailer was dragged about 30 yards and deposited on a stump causing the boat to shift on the trailer. A few hard and softwood snaps were also located at the area. The tornado then continued on northeast causing minor tree damage. The tornado then crossed the Bon Secour river causing minor damage to a construction site and minor tree damage. The Tornado likely lifted shortly after with sporadic wind damage noted along Bon Secour highway.,1,110,,AL,,,,,Tornado,Supercell,-87.72494815,30.27847226,-87.72615063,30.31439552
1028,2022-10-29T23:57:00,2022-10-30T00:02:00,10,2.1342,0,0,,"A weak EF-0 tornado with peak winds of 75mph likely began in Pine Grove along Threemile Creek and quickly moved north across Moffett Road where a tornado debris signature became apparent on radar. This tornado continued along Pine Grove Avenue where a couple of older/dead trees were knocked down and healthier large tree limbs were knocked down at the intersection of Pine Grove Avenue and Pringle Drive. Due to limited road access north of this point, the rest of the tornadoes path is approximated based on radar tornado debris signature and rotational velocity. It is likely the tornado ended just to the southeast of Laidlaw Lane prior to reaching Wolf Ridge Road.",0,75,,AL,,,,,Tornado,Supercell,-88.13461749,30.7087475,-88.12706439,30.73899871
1029,2022-10-30T00:09:00,2022-10-30T00:15:00,180,2.4369,0,0,,"Tornado began along Lucerne Drive and moved north-northeast as it crossed Overlook Road. The damage along Lucerne Drive was predominantly confined to trees and fences as the tornado moved toward Donham Drive. The tornado then crossed Howells Ferry Road and moved along Grider Road. The tornado continued to the north-northeast with more damage to sheds and homes along Grider Road. One home near Rose Hill Lane had some uplift to the roof with more tree damage nearby. The tornado moved over a heavily wooded area before likely lifting around Moffett Road. The tornado may have continued off to the north-northeast, but that wooded area is completely inaccessible.",0,80,,AL,,,,,Tornado,Supercell,-88.18791878,30.71302151,-88.18462503,30.74827829
1030,2022-10-30T01:51:00,2022-10-30T01:52:00,20,0.02,0,0,,"A very brief EF0 tornado with peak winds of around 85mph touched down off of Scenic Highway 98 by James Lowe Lane in southwestern Baldwin County. The tornado uprooted a hardwood tree, shifted a wooden carport off its holding blocks, and shifted a loaded trailer approximately 20 feet from its resting position at this location. Damage was confirmed to be from a tornado thanks to video by local residents. Sporadic wind damage was observed in the surrounding area, and it is possible the tornado began before this point and continued further north, but limited access to roads made it difficult to assess.",0,85,,AL,,,,,Tornado,Supercell,-87.91091977,30.44261734,-87.91089295,30.4429064
1031,2022-10-30T02:19:00,2022-10-30T02:20:00,,0.6009,0,0,,"The tornado likely began south of Daphne Ave where light tree debris was noted. Sporadic light wind damage was noted before this location. The tornado then crossed Daphne Ave where it brought down a couple hardwoods including a couple significant snaps. However, the health of the trees were in question and given the lack of other damage indicators, especially to healthier trees, a lower bound damage rating was designated. A convergent path was noted here. albeit weak, it was noticable. The tornado then crossed Randall Ave with some tree branches snapped and one uproot. One home lost some shingles before the tornado likely lifted north of Randall Ave.",0,80,,AL,,,,,Tornado,Supercell,-87.89397378,30.60279663,-87.89006611,30.61083763
1032,2022-10-30T02:29:00,2022-10-30T02:30:00,20,0.2577,0,0,,"An EF1 tornado began in the Spanish Fort area of Baldwin County with peak winds of 90mph. This tornado likely began near or just southwest of Waites Lane where it snapped and uprooted a couple hardwood trees. The tornado was intermittently touching down, lifting briefly after this first point, before once again touching down to the northeast after crossing Spanish Fort Blvd moving onto the City Hall property. Here it snapped a couple of pines and uprooted a hardwood tree. The tornado likely went further northeast, but damage became rather sporadic.",1,90,,AL,,,,,Tornado,Supercell,-87.89563596,30.66876189,-87.89437532,30.67234006
1033,2022-10-30T17:35:00,2022-10-30T17:36:00,20,0.0841,0,0,,"Waterspout moved onshore, tossing and destroying a large shed based on numerous eyewitness reports and video. The tornado dissipated quickly before reaching Highway 98.",0,85,,FL,,,,,Tornado,Supercell,-86.59273585,30.39304592,-86.59256419,30.39425824
1034,2022-11-04T18:30:00,2022-11-04T18:34:00,40,3.188,0,0,,,1,100,,OK,,,,,Tornado,QLCS,-96.4577765,33.91196486,-96.42464586,33.94837368
1035,2022-11-04T21:16:00,2022-11-04T22:12:00,1700,44.7081,0,1,,"Update (11/9): Further investigation of a house on CR 33620 revealed EF-4 damage. A National Weather Service survey team assessed tornado damage across Lamar County, Texas in the wake of storms which occurred Friday afternoon, November 4th. A tornado formed near Brookston in western Lamar County and tracked rapidly northeastward, passing to the northwest of Paris, Texas before exiting the northern edge of Lamar County, east of Arthur City. The exact length of the tornado is not yet pinpointed, but is believed to be at least 20 miles in length. The tornado continued into Choctaw County in far southeast Oklahoma, and the track in that county is being surveyed by personnel from NWS Tulsa. Several dozen individual homes, businesses and outbuildings were impacted across western and northern Lamar County. Damage consistent with EF-3 intensity tornadic winds of 150-160 mph were identified at several locations west through north of Paris. In particular, several residences along Farm Market Road 1499 northwest of Paris were completely unroofed, with most external and internal walls destroyed. This damage was consistent with tornado intensities of approximately 160 mph. EF-3 damage of 145 to 155 mph was also identified with a small number of structures along Farm to Market Road 906 near Midcity, as well as with a residence along Farm to Market Road 2820 west-northwest of Paris. Primary damage to these structures was the total loss of roofs and large-scale interior and exterior wall failure. EF-2 damage, consistent with winds of 111 to 135 mph, was identified with a number of other structures along the tornado s path. Structures with this degree of damage had either all or large portions of their roofs destroyed or significantly damaged, with some wall failures. Widespread EF-1 damage was also apparent all along the track from Brookston to east of Arthur City, as evidenced by trees uprooted, power poles snapped, outbuildings severely damaged, and/or wood frame homes with serious roof damage. This tornado developed in Lamar County, Texas and produced EF-3
damage at several locations west through north of Paris, Texas, and
then crossed the Red River into Choctaw County. Extensive tree damage
occurred just north of the Red River with numerous hardwood trees
snapped from the E2150 Rd to the E2140 Rd. The tornado moved
northeast, becoming about a mile wide several miles south of Sawyer,
and continued to produce a very wide damage swath until a couple
miles north of Highway 70. Throughout the path, numerous trees were
snapped and uprooted, numerous power poles were snapped, numerous
outbuildings were destroyed, and a number of homes were damaged. The
tornado dissipated between the N 4340 Rd and N 4360 Rd, and south of
the E 1980 Rd.",4,170,,TX,OK,,,,Tornado,Supercell,-95.7490361,33.59946069,-95.29416291,34.11614527
1036,2022-11-04T22:08:00,2022-11-04T22:14:00,150,4.378,,,,"A tornado started in northern Rains County crossing FM 514 near Daugherty. In this area, damage to a carport was noted along with damage to large trees. The tornado moved northeast causing notable tree damage to the Clifton Cemetery. The tornado continued northeast into southern Hopkins County where its track was traced by tree damage. Video evidence shows this tornado lifted just east of Hopkins County Road 1159 before the next tornado started.",1,100,,TX,,,,,Tornado,Supercell,-95.79278482,32.95453176,-95.73884023,32.99877742
1037,2022-11-04T22:15:00,2022-11-04T22:19:00,160,2.924,0,0,,"According to eyewitness and video the second tornado started in a field west of County Road 1164. It moved northeast striking a home at the intersection of CR 3389 and FM 1567. This home sustained EF2 damage when the winds took the roof and attic off the house. The tornado continued NE across open field before striking a few homes off of CR 1181. One home along 1181 sustained EF2 damage and was pushed off its support. Two more homes were damaged on the east side of 1181, and the tornado dissipated soon after.",2,120,,TX,,,,,Tornado,Supercell,-95.72966574,33.00724616,-95.69798349,33.03973813
1038,2022-11-04T22:35:00,2022-11-04T22:58:00,150,15.0467,0,0,,"The tornado first touched down around 5:35 PM south of Malakoff, hitting a private family property and wedding venue just west of CR 3441. The tornado continued to move northeast and damaged another family home on CR 1208. The tornado made a continuous path northeast, marked by damage to trees and outbuildings. The tornado moved through Athens, damaging additional structures and uprooting/snapping trees. A Dollar General had its windows blown out. The tornado moved over the Athens Steel Building Corporation, causing the most significant damage of the tornado track. Damage included collapse of the southern portion of the structure. The tornado exited the city and dissipated after damaging structures and trees in the Trey Meadows neighborhood, southwest of Murchison around 5:58 PM.",2,115,,TX,,,,,Tornado,Supercell,-96.00437224,32.10803836,-95.80461204,32.24379122
1039,2022-11-04T22:46:00,2022-11-04T22:49:00,800,2.8835,1,1,,"A damage survey team confirmed an EF-2 tornado touched down in extreme northwestern McCurtain County near the Pickens community. The tornado first touched down off of Battiest Pickens Road where it completely destroyed a chicken house, removed large sections of a roof of a home, and snapped multiple hardwood trees. As the the tornado continued on, it hit a double wide mobile home that was tied down with straps, which were snapped or footings pulled out of the ground. The mobile home vaulted to the NW and led to the fatality of a male. A vehicle was also rolled at this location. The tornado continued on to uproot and snap hardwood and softwood trees as it crossed Mount Zion Church Rd, Glover Road, and Cedarwood Lane. The tornado lifted near Coleman Road. A special thanks goes out to the survey team from the National Weather Service in Tulsa, Oklahoma for conducting this survey and to the American Red Cross, McCurtain County Emergency Management, and Choctaw Nation Emergency Management for their assistance in locating damage.",2,125,,OK,,,,,Tornado,Supercell,-94.99093296,34.39082131,-94.96123554,34.42374977
1040,2022-11-04T22:51:00,2022-11-04T23:06:00,1600,11.3792,0,0,,"This tornado developed in heavily wooded terrain in far northern McCurtain County near Short Mountain, Wildhorse Mountain, and Spring Mountain.. Numerous trees were snapped or uprooted as it crossed Dog Creek northeast into southern Le Flore County southeast of Honobia. This is part of an overall 10.2 mile total path between NWS Shreveport and NWS Tulsa s areas. A special thanks goes out to the survey team from the National Weather Service in Tulsa, Oklahoma for conducting this survey.",1,110,,OK,,,,,Tornado,Supercell,-94.94499826,34.45715818,-94.84238655,34.59772787
1041,2022-11-04T23:13:00,2022-11-05T00:21:00,1056,60.8751,1,13,,"The tornado initially touched down near the Fulbright community southwest of Clarksville. An aerial survey confirmed that the tornado damage was to tin metal roof panels that were peeled off of a plant on CR-1200. As the tornado continued, near FM-411, a single family home had all of its walls removed with only the interior room left standing where a family of three sheltered where winds were estimated at 150 mph. This location is where the strongest confirmed winds are currently along the tornado s path. After it crossed FM-411, it hit another single family home and collapsed all the walls, injuring a woman who left their vehicle to take shelter inside the home. The tornado continued on to CR-1275 where debarking of a few trees was first observed in addition to thousands of trees that were snapped and uprooted throughout the path of the tornado. It then crossed US-82, CR-2123, CR-2124, and FM-2283. At FM-2283, it destroyed a single family home along with several outbuildings. The home could not be surveyed at this location as debris removal had already begun. The tornado then continued to move along CR-2125 and CR-2030 before taking a more eastward jog across SH-37. At this point, it is estimated that it was about a third of a mile wide and it began to widen further as it demonstrated more widespread tree snaps and isolated debarking throughout the remainder of Red River County, TX. After crossing SH-37, the tornado wiped a single family home off of its foundation north of Clarksville with large portions of the walls and roof carried several hundred yards northeast of the home. This damage was surrounded by widespread tree snaps with isolated debarking. This location along with widespread tree damage downstream are being reviewed by a regional Quick Response Team (QRT) as damage may be greater than EF-3, but is currently rated EF-3 at 140 mph at this time. 10 people on the property of the home wiped off its foundation took shelter in an oil drain of a metal outbuilding that was completely destroyed with no injuries. The damage swath widened to at least 0.4 miles northeast of Clarksville as it approached Acworth and continued to cross the Red River. Before it crossed the Red River, it lifted a double wide manufactured home off the ground near FM-1159 and threw it 50 yards with three dogs in it that all survived. There were several more structures in the Acworth community that were destroyed, but have not been analyzed from the ground at this time. Continued...(see PNS)",4,170,,TX,OK,,,,Tornado,Supercell,-95.24179041,33.5046641,-94.507837,34.1263446
1042,2022-11-04T23:33:00,2022-11-04T23:41:00,900,6.5,0,0,,"This tornado developed just south of Highway 128 on the southeast
side of Heavener, where several homes were damaged, outbuildings were
destroyed, and trees were snapped or uprooted. It moved northeast
into mountainous, and heavily wooded terrain, snapping and uprooting
numerous trees on Middle Mountain and Poteau Mountain before
dissipating near Cowskin Ridge.",1,110,,OK,,,,,Tornado,QLCS,-94.58837716,34.87090377,-94.51868264,34.94509201
1043,2022-11-04T23:38:00,2022-11-04T23:41:00,350,2.2213,0,0,,"A damage survey team initially found damage east of Pittsburg in Camp County, TX in association with a northeastward moving supercell thunderstorm which eventually went on to produce four tornadoes through northeastern Texas and into southwestern Arkansas. This initial tornado produced only tree damage, beginning near FM 2254 and traveling a few miles through rural areas before ending near County Road 4244. A special thanks goes out to the Texas Division of Emergency Management (TDEM) for their assistance in locating damage.",1,95,,TX,,,,,Tornado,Supercell,-94.8712033,32.94575671,-94.84614074,32.97009878
1044,2022-11-04T23:44:00,2022-11-05T00:06:00,650,16.9503,1,8,,"The supercell thunderstorm which produced a brief and weak tornado in eastern Camp County, TX then went on to produce a stronger and longer-lasting tornado from southwestern Morris County and into northwestern Cass County, TX. This tornado initially started along FM-144 south of the Cason community and became quite destructive quickly, producing EF-2 damage to a handful of structures before tracking northeast to Texas Highway 11. A few mobile homes were destroyed near the start of the tornado and this resulted in at least several injuries. The tornado continued to track northeast from Texas Highway 11 to Highway 49, doing mostly EF-1 damage for 3 miles before reaching Highway 49. As the tornado crossed Highway 49, two nearby homes were completely destroyed and largely swept from their foundations and at least one injury resulted. This damage was only rated as EF-2 because the pier and beam foundation construction of both homes did not well anchor the structures to the wind loading. The tornado continued to the northeast and soon completely destroyed a mobile home along County Road 3201, where the one fatality associated with this tornado occurred. The tornado continued to advance northeastward, doing mainly EF-1 level damage to trees and some structures before knocking over and destroying a few large electrical transmission lines near the intersection of County Road 3211 and County Road 3209. The team estimated 125 mph EF-2 winds were required to do this structural damage. Finally, the tornado continued on another 7 miles to the northeast across US Highway 259 and across Highway 77 in far northwestern Cass county, before lifting shortly thereafter. In the last stage, the tornado produced mainly EF-1 damage to a mix of trees and structures. A special thanks goes out to Morris County Emergency Management and the Texas Division of Emergency Management (TDEM) for their assistance in locating damage.",3,140,,TX,,,,,Tornado,Supercell,-94.81567085,33.02176744,-94.62409675,33.20638199
1045,2022-11-04T23:53:00,2022-11-05T00:00:00,900,6.5305,0,0,,,1,100,,AR,,,,,Tornado,QLCS,-94.0541487,35.82875603,-93.98020556,35.90130412
1046,2022-11-04T23:58:00,2022-11-05T00:07:00,1000,5.7726,0,0,,,1,110,,AR,,,,,Tornado,QLCS,-94.27224655,35.01825737,-94.24151917,35.09722818
1047,2022-11-05T00:17:00,2022-11-05T00:38:00,800,15.6772,0,0,,"The supercell thunderstorm which produced a second tornado ending in northwestern Cass County, TX continued on to the northeast and next dropped another tornado a little north of the Red River in southwestern Bowie County, TX. This tornado was judged to be the strongest one produced by this particular thunderstorm and generated a few spots of high-end EF-2 damage in several locations along its nearly 16 mile long path. This tornado first touched down along US-67 to the southwest of Simms and quickly grew in strength and width after going a few miles, briefly reaching a width of nearly half a mile at times. Just west of Simms and continuing northeast just past FM 561 the tornado produced many instances of EF-2 damage to both trees and structures. As the tornado crossed FM 561 there were several structures, a few well built, which had roofs and many walls removed and 130 to 135 mph estimated peak winds were just slightly below the EF-3 threshold. Interestingly, near this structural damage there was a small section of asphalt road removed from FM 561 and the road debris thrown into one residence. Fortunately and incredibly there were no injuries in these areas. The tornado then tracked northeast nearly 4 miles through very rural and uninhabited areas west of State Highway 98. The tornado finally moved back over Highway 98 and produced another area of considerable damage at the intersection of Highway 98 and County Road 1840. In this area several structures were largely destroyed, including a few small retail buildings, and this again garnered some higher end EF-2 ratings with fortunately no injuries. After this point the tornado went its final 7 miles by crossing the southwestern, then western, then northern portions of the city of New Boston, before ending just west of Highway 8 north of Interstate Thirty. Damage to structures and trees in these areas was mostly of EF-1 caliber, although considerable damage to one or two well-built homes on the western side of New Boston did warrant an EF-2 damage rating. A special thanks goes out to Bowie County Emergency Management and the Texas Division of Emergency Management (TDEM) for their assistance in locating damage.",3,140,,TX,,,,,Tornado,Supercell,-94.56248115,33.31632972,-94.41416572,33.50604906
1048,2022-11-05T00:20:00,2022-11-05T00:22:00,110,1.3,0,0,,"This tornado developed northeast of Huntsville, damaging a chicken house
and trees. The tornado crossed Highway 412 and dissipated.  Sporadic wind
damage continued to occur with the storms as they continued toward
Green Forest.",0,80,,AR,,,,,Tornado,QLCS,-93.69657761,36.11463681,-93.68681437,36.13229852
1049,2022-11-05T00:22:00,2022-11-05T00:28:00,,2.5,0,0,0,"This tornado produced a tornadic debris signature (TDS) from the KSRX
WSR-88D that persisted from at least 722 pm to 728 pm. Damage that
produced the TDS/debris was likely trees. The NWS Tulsa survey team
that tried to investigate this tornado could not access the area due
to it being on Fort Chaffee and a live fire exercise was occurring at
the time. The local emergency management also could not access this
area on subsequent days. If later data becomes available to help us
determine the extent of the tree damage, the rating of this tornado
will be adjusted accordingly from the EF-Unknown to the EF-rating
consistent with the estimated wind speed obtained from the tree
damage.",,,,AR,,,,,Tornado,QLCS,-94.098,35.229,-94.071,35.232
1050,2022-11-05T00:37:00,2022-11-05T01:00:00,620,20.0911,0,0,,"Upon further radar and satellite analysis, an additional survey team was sent out today to try and extend the previous Hughes Springs track, performed over the weekend by NWS Southern Region Headquarters. The original storm survey found the tornado moved northeast into Hughes Springs, where EF-1 damage was noted. Two single family residences sustained damage to the roofs with partial roof damage. The forest station on Pine Street also sustained damage to the roof and walls. Additionally, numerous large trees were downed along the path. Further surveying found greater damage along County Road 2994, just NE of Hughes Springs. Here, two well built homes sustained substantial roof damage consistent with an EF2 rating as the tornado continued on its path. The tornado continued doing EF1 damage through the countryside of Cass County, with a consistent path of snapped and uprooted soft and hardwood trees. The tornado began to intensify near Cusseta, TX, with some of the better tornado debris signature appearing on radar. Here, the tornado did widespread EF2 damage to countless hardwood and softwood trees. Trees were snapped and twisted over an extensive area of ground, with the tornado doing EF1 damage to an old structure located on a small hill down the road. The tornado began to wind down on the north side of Texas Highway 77 west of Douglassville, but not before snapping more hard and softwood trees on both sides of the highway. This survey heavily utilized satellite data provided by the NWS GIS Mutual Aid team in order to fill in damage gaps, and verify one continuous tornado track. A special thanks goes out to Southern Region Headquarters for surveying, Alex Sizemore and the other members of the NWS GIS Mutual Aid team for their satellite analysis, and the Texas Division of Emergency Management (TDEM) for their assistance in locating damage.",2,125,,TX,,,,,Tornado,Supercell,-94.6450162,32.98289659,-94.41124371,33.18886044
1051,2022-11-05T00:38:00,2022-11-05T00:42:00,350,3.3,0,0,,"This tornado moved east-northeast from Shaw Loop to Highway 23. It uprooted trees, damaged a couple homes, and destroyed several outbuildings. We appreciate Franklin County Emergency Management for surveying this tornado and providing useful photos of the damage.",1,100,,AR,,,,,Tornado,QLCS,-93.91337413,35.33955695,-93.85895747,35.3561839
1052,2022-11-05T00:41:00,2022-11-05T00:43:00,150,1.7,0,0,,This tornado moved east-northeast and damaged outbuildings and snapped large tree limbs.,0,80,,AR,,,,,Tornado,QLCS,-93.90045956,35.36974974,-93.87110546,35.37536619
1053,2022-11-05T00:43:00,2022-11-05T00:45:00,200,1.8432,0,0,,"This brief tornado developed along a strong rear flank downdraft surge that swept across areas immediately southeast of Wickes, AR. Several chicken houses sustained varying degrees of damage -- from roof panels stripped off most structures to walls collapsed on at least one structure. Surrounding tree damage west of the track suggested strong inflow into the tornado while tree damage east of the track was consistent with non-tornadic damaging winds. Start and end locations/times were approximated due to limited accessibility.",1,90,,AR,,,,,Tornado,Supercell,-94.31353686,34.28617356,-94.28675768,34.30085194
1054,2022-11-05T00:43:00,2022-11-05T00:51:00,1100,8.5,0,0,,"This tornado developed southwest of Green Forest and moved into town
as an EF-1 tornado damaging trees and power poles. Several poultry barns
were damaged or destroyed. Three grain bins were toppled. Multiple homes
were damaged in the EF-0 to EF-1 range. In southwest Green Forest, 
windows were broken, a garage door was pushed in, and roof decking was
removed. The tornado did primarily EF-0 damage into the north side of
town. The tornado continued past Green Forest damaging trees, several 
poultry barns, and three homes. A swath of damaging wind continued 
on to the northeast after the tornado dissipated.",1,100,,AR,,,,,Tornado,QLCS,-93.48866242,36.30752528,-93.37716835,36.39055023
1055,2022-11-05T00:46:00,2022-11-05T00:51:00,1100,3.1,0,0,,"This tornado developed south of Ozark, just east of Highway 23. It
uprooted trees and snapped large tree limbs through a wide path as it
approached and crossed Highway 309. It moved east-northeast across a
small portion of Logan County at the Arkansas River. More trees were
uprooted east of Highway 93 after it moved back into Franklin County,
and round hay bales were moved.",1,95,,AR,,,,,Tornado,QLCS,-93.829,35.416,-93.777,35.428
1056,2022-11-05T01:37:00,2022-11-05T01:43:00,200,8.1558,0,0,,"A survey team from NWS Little Rock determined that the tornado began near the intersection of Possum Hollow Road and Highway 26. Along the path of the tornado, a metal outbuilding was destroyed and numerous trees were snapped or uprooted. The tornado continued to the northeast damaging chicken coops near Madison Street and significantly damaging a mobile home off Billings Road and Highway 278. The tornado continued to down trees in heavily forested areas southwest of Briar and ended just north of Muddy Fork Road with additional trees snapped or uprooted. A special thanks goes out to the survey team from the National Weather Service in Little Rock, Arkansas for conducting portions of this survey and to Howard County Emergency Management for their assistance in locating damage.",2,115,,AR,,,,,Tornado,QLCS,-93.97632169,34.01778071,-93.87298154,34.09884379
1057,2022-11-05T01:49:00,2022-11-05T01:53:00,600,3.7314,0,0,,"The tornado began along Little Texas Road south of Hwy 28 in Yell County. Several pine and hardwood trees were either snapped or uprooted along Little Texas Road and Billingsley Lane. As the tornado moved northeast and crossed Hwy 28 near Gafford Creek, a carport was destroyed but the home received no damage. Additional tree damage occurred as the tornado crossed Gafford Creek with the tornado dissipating shortly after near Bluff Road.",1,95,,AR,,,,,Tornado,QLCS,-93.65533795,34.86375924,-93.6071011,34.90009064
1058,2022-11-05T02:08:00,2022-11-05T02:10:00,75,1.6669,0,0,,"The tornado began at the base of Kirby Mountain just to the east of highway 27 and south of Mitchell Road. Along the path of the tornado, a barn was completely destroyed. A metal outbuilding had minor roof damage. Numerous trees were snapped or uprooted. The tornado ended along and just north of highway 84 east of Kirby.",2,115,,AR,,,,,Tornado,QLCS,-93.63323026,34.22967997,-93.61406856,34.24764965
